Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
6710645,Cantinho da Gula,30,S��o Paulo,"Rua Pedroso Alvarenga, 522, Itaim Bibi, S��o Paulo, SP",Itaim Bibi,"Itaim Bibi, S��o Paulo",-46.67566667,-23.581,Brazilian,55,Brazilian Real(R$),No,No,No,No,2,0.0,White,Not rated,0
18433852,The Chaiwalas,1,Faridabad,"Sector 21 A, Asian Hospital, Badhkal Chowk, Badkal Lake, Faridabad",Badkal Lake,"Badkal Lake, Faridabad",77.3000877,28.4262842,Cafe,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated,0
18465871,Fusion Food Corner,1,Faridabad,"158/7, Opposite DDA Flat, Pul Pehlad Pur, Charmwood Village, Faridabad",Charmwood Village,"Charmwood Village, Faridabad",0.0,0.0,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated,0
18472646,Punjabi Rasoi,1,Faridabad,"1, Deepak Complex, Eros Charmwood Village, Faridabad",Charmwood Village,"Charmwood Village, Faridabad",77.292431,28.4923251,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated,0
18471268,Baskin Robbin,1,Faridabad,"Ground Floor, Crown Interiorz Mall, Sector 35, Faridabad","Crown Interiorz Mall, Sector 35, Faridabad","Crown Interiorz Mall, Sector 35, Faridabad, Faridabad",77.3074479,28.469594,Desserts,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated,0
